id_plan,id_usuario,tipo,plan_duracion,instructions,objectivo
0130b901-c4b4-4774-9dd2-d09e5f88d9d5,5258d210-430b-434e-9ff2-409a0906b6fc,condicionamiento,1.24,"Vestibulum quam sapien varius ut blandit non interdum in ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.","Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
8e531254-3f29-4ecd-be73-ab61208af25f,78383930-2805-4866-872b-b9129d91f05c,bajar de peso,1.44,"Duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.","Sed ante. Vivamus tortor. Duis mattis egestas metus."
341b5fbd-b0b7-4e47-85c4-fd1ea3656dc3,12b5e46d-622c-4a5a-b948-9d6bf2be1876,triatlon,1.45,"Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.","Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
b112c148-da95-4d21-ba42-7ddf77409e10,6ba0b717-a048-48f2-81e5-3b41a728c880,disminuir stress,1.54,"Lorem ipsum dolor sit amet consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien varius ut blandit non interdum in ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.","In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus."
7e4a404b-8627-4993-bfde-71bdd1745e33,53ec8e4e-6400-4ab2-980e-a95d6a6edebb,disminuir stress,1.94,"Fusce posuere felis sed lacus. Morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl. Nunc rhoncus dui vel sem.","Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
1a257404-2741-4d5b-aae3-90f1e49b0471,6d26c5e5-3cf6-4682-8af9-48e3a405c0fc,bajar de peso,1.04,"Quisque porta volutpat erat. Quisque erat eros viverra eget congue eget semper rutrum nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
296f1010-fd8b-4feb-a7dc-64d429099a65,5499aaf9-89ad-4b43-bebe-3440d6849880,hiit,0.97,"Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero convallis eget eleifend luctus ultricies eu nibh.","In congue. Etiam justo. Etiam pretium iaculis justo."
d3c2f38b-249f-40c1-8230-d0ee763aa16e,0aad352a-3337-4f6c-b329-76e442696650,disminuir stress,1.15,"Maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.","Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
b206f2a3-5ddd-47a3-8884-c56d41266413,0600b721-794f-4a83-ad1b-59427efc93ca,otro,1.08,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo lacinia eget tincidunt eget tempus vel pede.","Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi."
147cd3b7-c8c6-4b6d-8203-712dacfe22b6,742a0733-a1c3-45e9-b517-8038b6b9db60,disminuir stress,0.65,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.","Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
0c384ba2-f2c6-4ca0-bf0a-6bac6a4bbbfa,984fbf7b-7ef6-4250-a61c-f80871611ad9,otro,1.37,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo lacinia eget tincidunt eget tempus vel pede.","Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
bd1a59f8-8928-4e7b-be89-7b8a8346cfde,1082e9c5-a8d0-4115-abc6-a116441a686e,bajar de peso,1.06,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo sollicitudin ut suscipit a feugiat et eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue. Aliquam erat volutpat.","Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
952079f9-5b2e-4fe8-a3a0-302fd7ced8fe,a2c95c42-dca4-418d-9e09-d783aa730c88,condicionamiento,0.91,"Cras mi pede malesuada in imperdiet et commodo vulputate justo. In blandit ultrices enim. Lorem ipsum dolor sit amet consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl.","Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio."
2c829d9d-fe05-41cb-84cb-f634db3e50f3,7d121672-cd9d-4cb6-84d7-51a473ff50b2,bajar de peso,1.83,"Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.","Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
1e2d7203-4d5d-4bcd-8692-56fe354b321f,2d9b8dd5-3a2b-4199-8614-3cf6011cf317,bajar de peso,1.92,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Fusce consequat. Nulla nisl. Nunc nisl."
5e91d1d7-7a6d-45c5-bf45-af03bdc65f63,834cab79-d863-4540-8a3b-2ba59a0b3df1,condicionamiento,1.28,"Proin leo odio porttitor id consequat in consequat ut nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio."
9486001c-d371-4452-863e-13f6b2b4cd18,55aeccc5-03c0-4df5-9793-c6f72fe8abf1,maraton,0.69,"Nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat."
ae8ad1f2-6948-4834-a3e8-7d67f3a2d137,560c582a-f147-4afe-9a31-31f2ee8e220a,hiit,0.79,"Fusce posuere felis sed lacus. Morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl. Nunc rhoncus dui vel sem.","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus."
ad24d4a2-6d6a-4fdf-86ec-f76929fdeb10,28943f5f-0807-447b-9cb1-9789f7a4344f,hiit,0.82,"Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero convallis eget eleifend luctus ultricies eu nibh.","Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh."
45d226cb-97e2-468d-b960-ec20370809f9,acb5d6ab-9b5e-44a1-bf4f-0e7c47040ec6,otro,0.62,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.","Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
6d2e59c2-d835-4d09-afd5-9c09b3828f9c,e2775692-01f1-4e84-b7f1-90faebee36e2,maraton,0.99,"Maecenas leo odio condimentum id luctus nec molestie sed justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.","In congue. Etiam justo. Etiam pretium iaculis justo."
3daa65e4-958b-4eb2-8974-52973b14d76c,d01785fa-1699-4936-9a83-06530507d992,maraton,0.77,"Sed sagittis. Nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.","Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
a862dc28-bd36-4575-a687-839c8bf9fb99,61531474-49b6-4b78-9d8b-6225ddffe9d5,condicionamiento,0.94,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede venenatis non sodales sed tincidunt eu felis.","In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus."
03469e27-a2dd-4368-99a3-f96625f35dcd,04716ff4-6120-47ec-a0ec-ca5aee9d5c86,media-maraton,1.34,"Donec diam neque vestibulum eget vulputate ut ultrices vel augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi. Integer ac neque.","Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat."
cd4d63b1-f532-45d1-a117-e828eebad63b,9a9e120e-8c5b-4ae0-bef5-a67c736c34f2,media-maraton,1.33,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
8786b492-1eb5-455e-ab37-26945e2bdc04,4c213384-77f5-45c4-8593-a504142be508,bajar de peso,1.33,"Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus.","Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
dc1862f2-debb-4d6b-970b-94e845de677d,a4b32f73-3f38-4ff8-be3e-69aaccbae0a0,maraton,1.26,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis."
1ef99c15-2172-4791-bb52-2b132ee2cf18,57ab5d81-5456-4c88-9714-073b8f68a995,bajar de peso,0.99,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio elementum eu interdum eu tincidunt in leo. Maecenas pulvinar lobortis est.","Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
ca99d08e-7783-466f-a24e-3207935fc6c1,16f77d53-a5a5-43a0-a307-c5b5a58d1530,hiit,0.7,"In hac habitasse platea dictumst. Morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante. Nulla justo.","Phasellus in felis. Donec semper sapien a libero. Nam dui."
56eca8aa-8e96-43f5-a99f-1e5bdf5abf8f,f7bc215f-4a8a-4808-82e1-e829e59a7ad6,media-maraton,0.71,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.","Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
0130b901-c4b4-4774-9dd2-d09e5f88d9d5,de6f50c7-05c9-4cd0-984a-c0c19dd395ac,hiit,1.49,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero convallis eget eleifend luctus ultricies eu nibh.","In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi."
8e531254-3f29-4ecd-be73-ab61208af25f,96ac6be4-3f11-41a7-a0ab-351d7eeac06a,otro,1.42,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede venenatis non sodales sed tincidunt eu felis.

Fusce posuere felis sed lacus. Morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl. Nunc rhoncus dui vel sem.","Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
341b5fbd-b0b7-4e47-85c4-fd1ea3656dc3,e440946a-89fb-4b48-a682-513ba01f90d6,triatlon,1.98,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.","Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
b112c148-da95-4d21-ba42-7ddf77409e10,b71c1bf6-e7ba-4e38-8009-678ad4cd8527,otro,0.69,"Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio porttitor id consequat in consequat ut nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.","Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst."
7e4a404b-8627-4993-bfde-71bdd1745e33,f0a6ba7b-8e98-44a6-ac0f-e099e34a3038,hiit,1.1,"Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus."
1a257404-2741-4d5b-aae3-90f1e49b0471,4551ee06-3035-4380-885a-619780b33787,triatlon,1.47,"Cras mi pede malesuada in imperdiet et commodo vulputate justo. In blandit ultrices enim. Lorem ipsum dolor sit amet consectetuer adipiscing elit.","In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
296f1010-fd8b-4feb-a7dc-64d429099a65,b1a2c37e-9c25-425b-a2b4-91f700703415,hiit,0.73,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus.","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
d3c2f38b-249f-40c1-8230-d0ee763aa16e,ddcf3b52-0c80-4fb0-befe-e393a9fcd1a7,disminuir stress,1.87,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.","Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
b206f2a3-5ddd-47a3-8884-c56d41266413,b68bb350-77d4-4c3a-a02a-eb6c75735cd5,maraton,1.13,"Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
147cd3b7-c8c6-4b6d-8203-712dacfe22b6,7a27c1bc-1355-4554-8959-c701d4b86105,bajar de peso,1.64,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
0c384ba2-f2c6-4ca0-bf0a-6bac6a4bbbfa,bb34298f-407e-4824-914f-34aad1d06db1,triatlon,1.14,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
bd1a59f8-8928-4e7b-be89-7b8a8346cfde,1b7891d6-afdf-4dfc-9d79-ea2a08164cef,triatlon,1.1,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem."
952079f9-5b2e-4fe8-a3a0-302fd7ced8fe,3fa3d714-8038-4a77-bb80-1c8d52059b40,media-maraton,1.98,"Maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
2c829d9d-fe05-41cb-84cb-f634db3e50f3,1092094f-7eb0-414f-9363-2495871a4dd1,disminuir stress,1.55,"Maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.","Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi."
1e2d7203-4d5d-4bcd-8692-56fe354b321f,4ed79e48-66c6-4769-a134-1a5f7f1c2e18,bajar de peso,1.45,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
5e91d1d7-7a6d-45c5-bf45-af03bdc65f63,c7256ea5-eb21-4a17-91a0-61411bb7c7a7,maraton,1.4,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
9486001c-d371-4452-863e-13f6b2b4cd18,a82ef826-c6da-4a82-b2ac-fba7b1a8ba81,hiit,0.67,"Lorem ipsum dolor sit amet consectetuer adipiscing elit. Proin risus. Praesent lectus.","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
ae8ad1f2-6948-4834-a3e8-7d67f3a2d137,284ec387-f204-49ba-9240-2f8c52920511,otro,1.49,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede malesuada in imperdiet et commodo vulputate justo. In blandit ultrices enim. Lorem ipsum dolor sit amet consectetuer adipiscing elit.","Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl."
ad24d4a2-6d6a-4fdf-86ec-f76929fdeb10,78bc7d68-7577-4a67-8be4-436f22719aeb,media-maraton,1.46,"Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.","Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
45d226cb-97e2-468d-b960-ec20370809f9,f0a37148-35eb-47d1-aa40-4ef713c5a14c,bajar de peso,1.91,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.","Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
6d2e59c2-d835-4d09-afd5-9c09b3828f9c,1d0ed394-d5ec-4d90-98c3-3d162c1a90e7,bajar de peso,1.61,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus.","Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
3daa65e4-958b-4eb2-8974-52973b14d76c,bf800a0e-793f-46a2-81cb-789a9ff83ee4,media-maraton,1.37,"Sed sagittis. Nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus."
a862dc28-bd36-4575-a687-839c8bf9fb99,9efa1289-5256-49c0-ae8d-1eb3a88fb9e6,bajar de peso,1.68,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus auctor sed tristique in tempus sit amet sem.","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus."
03469e27-a2dd-4368-99a3-f96625f35dcd,b4d30551-59cb-45b7-8b7f-c81e2223f076,media-maraton,1.63,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.","Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
cd4d63b1-f532-45d1-a117-e828eebad63b,effbcd55-e394-4879-a07b-ed4b2a6c7d85,hiit,0.53,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst."
8786b492-1eb5-455e-ab37-26945e2bdc04,fc621f46-e0ef-4ad5-bfdf-1d7feeb7140f,media-maraton,1.78,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero convallis eget eleifend luctus ultricies eu nibh.","Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
dc1862f2-debb-4d6b-970b-94e845de677d,5cc10861-3ddd-467e-97f7-2033eb811300,bajar de peso,0.83,"Phasellus in felis. Donec semper sapien a libero. Nam dui.","Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
1ef99c15-2172-4791-bb52-2b132ee2cf18,1ee35bd7-2a17-4a8e-9c62-31457ae0befd,otro,1.76,"In congue. Etiam justo. Etiam pretium iaculis justo.","Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
ca99d08e-7783-466f-a24e-3207935fc6c1,969d8cac-57dc-4e6f-9c99-8708966469ee,triatlon,1.67,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.","Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi."
