id_actividad,id_usuario,id_dispositivo,id_plan,pais,Longitud,Latitud,duracion,fecha,hora
6b98b04d-608f-424f-b80c-fd2875c688c1,b300cc7a-bacb-46ae-986c-173981ac2591,0b8d0acd-7391-4498-a529-a506ada0779e,5969c822-6e7b-44ab-9565-9f0e1b7a3f6e,South Africa,24.0456,-30.5792,2.62,03/27/23,10:58 PM
7feb82ec-a3bf-43ad-9dad-7e20d373f0dd,62a8c66b-13a0-4c61-80fe-ff8bccaa1844,cac63327-f1b8-4ba4-bc67-16bc66edc032,66d066e3-b0b2-443e-8c63-0d8bbd8000e6,Poland,19.0303,52.23,3.91,06/19/23,12:15 AM
4d5d4dc9-75f5-4dab-a05f-11890cb07c4c,e54317fb-6856-4f53-964b-c9f4e03d3c53,a8ec5dc7-b977-4322-8542-c7889ee7590b,68ed7534-628f-4547-8de8-ce82c2257519,China,106.3456,35.3371,1.78,11/12/23,5:14 AM
55308aac-5d4e-469e-886c-b1eda48e3406,10c9257d-4ffd-4436-b62c-5b41ae4c6d87,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,435e0e91-2d3c-4690-b527-64eab850a3a3,China,106.3456,35.3371,1.81,08/20/23,10:40 PM
db3afdbe-2bc9-4ad7-b0b0-feb7b236b259,d0ec06c3-e61f-460e-82f3-21c67fe0597c,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,ffa8651d-74f7-4ad2-a9d5-15b5903c554f,South Korea,#N/A,#N/A,1.51,01/12/23,1:50 PM
5d41dfe1-15f0-431f-b5c3-7a900089522f,7533738d-a156-4267-9e34-efa44b7e3c0e,af1e4b22-9836-4ff4-bfb0-c87508e73036,1e1ea6f1-022d-4b32-8e6c-3fbbb4e6c7e3,Latvia,#N/A,#N/A,2.17,11/25/22,10:33 AM
a387ba4a-8fe3-430e-ad14-7e1caefee302,136023e4-bfbc-4712-b335-8da21759064c,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,38d7ea9a-7e7c-451b-bac1-856c284cb0e7,Azerbaijan,#N/A,#N/A,1.12,06/14/23,4:07 AM
68d079dc-a2c7-4341-a9b4-511d25df7947,64570552-47db-4b16-833a-8ec428026f5f,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,84b384ef-4cf8-455a-b9ac-1c99069ff6f0,Russia,100.6432,60.0272,1.96,09/14/23,5:30 PM
36fc8a80-0bdf-4ec7-834c-c64256489216,c28063c9-28ad-46d2-91fe-167823048c4e,6188ae01-946b-40e8-b472-41b6458ae3bd,e6bdd847-3c89-412e-b0f4-17c7f1cad59a,Qatar,#N/A,#N/A,2.98,,9:00 AM
d21a31d6-61d1-4c11-befa-7194becd3920,34816d71-2f44-4c82-96fe-fc5989ca1614,0b8d0acd-7391-4498-a529-a506ada0779e,f5d7afa8-56d0-403f-a40f-11a53852f5e2,China,106.3456,35.3371,2.04,01/29/23,10:18 AM
644f0514-71f5-4e4b-8bb7-ea6eae046d93,56d94a69-1201-4f5d-9dcc-5156c5ba0062,cac63327-f1b8-4ba4-bc67-16bc66edc032,2b7991bf-378d-4b1a-830a-e7b268b0daeb,China,106.3456,35.3371,1.58,09/10/23,5:12 PM
463fc4c1-db2d-4c0c-a91e-8ffdf6939e07,db464ad4-d458-41e0-965b-11310dffb803,a8ec5dc7-b977-4322-8542-c7889ee7590b,1dad7df2-62ad-4c39-ad03-8b09e51be826,France,2.2114,46.2272,2.8,08/11/23,
f891642a-9f42-4b86-9c3b-ae9444248b4a,f0a341f9-c104-4216-96cd-62617afdb964,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,efeb74ae-4868-4624-8ff4-22012e48db89,Indonesia,112.6225,-7.7611,1.08,12/22/22,12:38 PM
76be6ce4-c56d-4047-8211-8f5257a9d28e,eee2ed0d-3811-4476-8684-d769cac57a77,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,aad397be-dad4-4c31-9fe1-2b2e61369830,Russia,100.6432,60.0272,2.85,09/14/23,1:47 AM
4299fb4a-0347-4cf4-bb26-aa46b40d862f,d2b3e053-ccc7-41f8-8590-b5911f613f57,af1e4b22-9836-4ff4-bfb0-c87508e73036,450b4d48-b80e-4dba-b8af-280644f388bc,Russia,100.6432,60.0272,3.6,10/13/23,5:50 PM
da77edae-f040-4e3c-afc8-890fab3d0919,002c5770-940f-42e5-a40a-4862753d8c2c,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,0657bd74-a364-4e08-a592-384d04ca9afd,Brazil,-47.9247,-38.5258,3.31,09/08/23,11:55 PM
4ad0d28b-0b80-4038-af42-6f36c4b644d1,3210556e-508d-4935-998a-ec4ba030f8ef,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,46fd9af9-6e8a-4fba-9e27-6b0cfcd0da60,China,106.3456,35.3371,3.45,09/03/23,1:43 AM
9cf6a0d1-18bb-4db7-80be-daac98a45ac0,676544c1-4d9a-48f3-aa7f-b849211b3111,6188ae01-946b-40e8-b472-41b6458ae3bd,bc5cf30e-b3d0-4d33-adcd-9901b0e6127f,Bosnia and Herzegovina,#N/A,#N/A,2.86,11/16/23,12:57 PM
21445f70-0e41-4b38-b632-0ddd1c0cbe5a,bf01b78a-19fb-40bd-9008-16d450f03263,0b8d0acd-7391-4498-a529-a506ada0779e,4a11df83-ce41-48ee-a0e6-9889ba8cc5c5,Bosnia and Herzegovina,#N/A,#N/A,3.91,04/21/23,10:17 PM
a24f5cdb-109a-4e47-b610-51f2e89955e9,5dc8dd73-0858-4516-8e3a-7e61b5b18cca,cac63327-f1b8-4ba4-bc67-16bc66edc032,f4638eb1-a7f2-4fae-93b9-9ba36581b653,Russia,100.6432,60.0272,1.03,05/07/23,10:44 PM
12cc6e9e-d571-43a4-99c6-21e5e83998dc,dcf7dd91-d652-4d07-9b9d-080129f1c503,a8ec5dc7-b977-4322-8542-c7889ee7590b,3e04a686-4607-4f1f-92e2-5b79edb40b44,Brazil,-47.9247,-38.5258,,07/14/23,6:41 AM
a11a4ec3-3f18-4c3d-a07c-84d15329e5be,92a40b4b-d067-4cf6-8e62-992039da00c9,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,d5a8f061-fce4-4a0b-a032-b9e6bec11700,Philippines,121.7738,12.7906,2.13,05/02/23,7:47 AM
1ee69273-63ef-4452-9c53-434c0488562b,804982bb-062b-445c-8a79-c9af86f3600b,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,4645c69b-5c9f-482b-8826-7affdff17522,France,2.2114,46.2272,2.4,07/13/23,1:18 AM
fe6e45a2-7a5e-4796-9410-e5d7c168aa0b,d6901abc-2310-4f3e-8c44-d55359e371e9,af1e4b22-9836-4ff4-bfb0-c87508e73036,164811d8-0b07-4c85-822e-e8effdaae6bb,China,106.3456,35.3371,3.2,09/21/23,
36137f33-00b5-48eb-9eb2-0f0c6bfa79b9,6cbfb0f2-4c0b-452e-9870-930a24c80c48,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,7edb4118-e563-4869-92d6-3e7d849a9529,Morocco,-7.5938,33.685,1.37,07/17/23,3:53 PM
e514e8fc-2beb-41e5-9b15-6abc6df005d0,fdc48828-cab9-45dc-966a-ceaa570b3074,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,13051a58-704d-49e4-9062-27993cd7e8a7,Philippines,121.7738,12.7906,3.6,09/05/23,
9ee638e3-a1a8-4706-9b76-8a38425ce636,3b9dd912-1fac-4833-97da-b84d940e2a98,6188ae01-946b-40e8-b472-41b6458ae3bd,ab854243-241f-4c94-977d-649016ff4898,Tunisia,9.5375,33.8814,1.37,06/22/23,11:54 AM
9d610db2-ec5a-4251-8e7e-437eeacd8836,beab1cf1-90d4-4b27-ab6a-23cfcc761d7c,0b8d0acd-7391-4498-a529-a506ada0779e,fe88966e-1fcd-49f9-8a72-fd0a7a2ae6e3,Peru,-77.0992,-10.7937,2.3,10/12/23,10:00 AM
06fae00f-2f4f-4c6d-9da2-506cacdc24ce,ffb510d7-329b-49eb-822f-764baf7a106a,cac63327-f1b8-4ba4-bc67-16bc66edc032,737ab5ae-6a8c-4c3b-892c-3a5ebc82a480,France,2.2114,46.2272,2.44,01/10/23,9:38 PM
4e0a4970-3f93-4e47-976e-c7b65ea4c630,1022349f-0de9-477f-9dcd-529682f4492d,a8ec5dc7-b977-4322-8542-c7889ee7590b,4d1e44e8-2795-457a-a722-f2b0f763510b,Russia,100.6432,60.0272,1.03,10/22/23,11:16 AM
0397ad5b-e376-4b66-a40d-2d8d451ff397,306c7bc4-9fb4-45d8-8b90-f2c908df1b2d,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,23fedb2d-c6e6-4767-baa1-e1734c3fd041,China,106.3456,35.3371,1.67,,
820ff9df-5602-4b3e-a5e5-94a0d3a12d58,aa7eb39d-33d8-4a4a-bc59-7586e87ba35d,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,134e0d5f-313c-45fa-898b-f6d22aca53bb,China,106.3456,35.3371,1.9,08/17/23,1:06 PM
76b42f62-7958-4def-9fe1-65cc8dec9b61,6830628e-4494-413f-940a-f0d6bbc55e17,af1e4b22-9836-4ff4-bfb0-c87508e73036,d9e9617a-ed32-40a7-a4d0-3ef31e7e4b2f,Finland,25.7495,64.9631,1.58,08/08/23,4:10 AM
284eae84-4083-4e09-86f0-ae319ad2a28f,233b4593-7e6a-44b6-8260-18630d3f987f,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,264afed1-bfbd-47d6-af09-42afd6e27632,China,106.3456,35.3371,1.25,04/26/23,12:49 AM
05e37d55-54a0-4da0-be60-a56d18463828,44086f50-6a15-4f80-8c7d-19b4fec6533e,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,78dcfdba-4096-4078-ab05-a5488e0ab9fa,Iran,#N/A,#N/A,1.69,07/14/23,12:52 AM
5f126c00-3b5d-49f3-b02c-86a679729378,bda539bc-c7a5-4ed6-b361-ca27bcfee918,6188ae01-946b-40e8-b472-41b6458ae3bd,df59e531-5fe3-4b4c-b38a-f1cafc538eb1,Philippines,121.7738,12.7906,1.32,03/15/23,6:03 AM
c67c66b5-5e1a-4f61-80ea-30d0471f508d,5dd19fd8-9f5b-4e60-87dc-1640e8a150af,0b8d0acd-7391-4498-a529-a506ada0779e,59e9e1d0-6606-4139-817b-210de6fa117b,Vietnam,105.7858,17.0296,1.87,12/10/22,10:37 PM
bb7723b2-384b-47ca-b509-8a03f4f2e1a7,514dd0e8-97d7-4099-ba02-ecc12b51f890,cac63327-f1b8-4ba4-bc67-16bc66edc032,e9322dae-7a6b-4f03-b5a4-1c1c61396efb,China,106.3456,35.3371,3.84,04/29/23,1:23 PM
90dd7d24-b2d8-4119-9e00-fca73ce58685,5133ef20-96ec-49b4-920f-ef291b9588df,a8ec5dc7-b977-4322-8542-c7889ee7590b,a124ea4f-7574-4974-afa6-c27cc99b5618,Ethiopia,#N/A,#N/A,2.21,05/23/23,
03d62f51-fb95-420b-8bfb-b19492bf7a70,83dc4fa2-a58f-43d1-8fd7-85e5822e34b8,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,cd89304b-a4cc-4d7d-91e9-9986d41a32a7,Dominican Republic,#N/A,#N/A,2.58,07/18/23,5:12 AM
5ebbf2c2-1582-4beb-90ca-fe46759b4435,70874756-d5dd-4554-bdd8-90c7955db8ed,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,a23c37f5-6561-490d-b4c2-580e972889eb,Iran,#N/A,#N/A,1.88,11/26/22,3:22 PM
e26adee8-67b0-4fda-ac61-53d58bdf5228,e4153afa-800d-4acd-b40c-44de513a0a3d,af1e4b22-9836-4ff4-bfb0-c87508e73036,6e9aa6ac-3b49-49ed-a0e6-83ae4f42685e,China,106.3456,35.3371,1.08,02/04/23,12:45 PM
58d2c1f5-980f-40d9-ad7f-60a3be2679a4,0add5668-6307-4ceb-84dc-7ea489bffbbb,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,b915b3d1-960d-4a82-a5c9-8663c194bea0,United States,-122.419,37.7749,,08/25/23,2:04 AM
1c9ecb99-41f3-4a52-b290-c9be03123075,55bb9b23-efdc-45a6-9d1a-b97de8369f51,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,71427e4b-62cc-4d80-a719-ef4b7c9fe27a,China,106.3456,35.3371,3.89,06/24/23,1:24 AM
596edad9-b7a8-42a8-8e5e-464a3c93c73e,ef87075b-3980-47ce-b5e1-e93391e33b5d,6188ae01-946b-40e8-b472-41b6458ae3bd,2d3fddf9-0893-416a-8d5e-d9ed35e7edac,Colombia,-74.0961,4.6728,2.86,10/24/23,3:05 PM
5009a950-902a-4a55-bff4-adf7916e4279,58ba5b91-0850-4103-afc8-8d0229574998,0b8d0acd-7391-4498-a529-a506ada0779e,522295b5-7dca-40e9-8dfb-d0fb335df5a2,Philippines,121.7738,12.7906,3.8,03/29/23,11:14 PM
7ceb4e9f-702d-4889-8de9-c7e0a3741021,3806c156-2327-4560-ad4d-0fe385f9132e,cac63327-f1b8-4ba4-bc67-16bc66edc032,67b8abc2-af0f-4aa5-a634-50bb8ad9825b,United States,-122.419,37.7749,3.69,04/23/23,4:23 AM
ba5fd351-3159-4f29-b094-1139c5ed6a46,86fdb967-2d87-4731-9905-549aa78097e7,a8ec5dc7-b977-4322-8542-c7889ee7590b,d0074dcb-15e3-47aa-8974-0e03653e6006,China,106.3456,35.3371,2.64,01/19/23,2:39 PM
fa4c1c63-c13c-490f-a2cc-fd33e2f6004e,f7585d08-47b5-4a68-b616-9d39d4a587b8,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,3a7551dc-7db7-4dfd-8295-9452fd0f1100,Thailand,#N/A,#N/A,,01/02/23,2:59 AM
2d7f261c-1cf3-49be-b357-c695b60466e3,f505cc8c-0a5b-45cf-b4df-ffad2cf6bd07,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,47f04bf7-d7d7-4894-a2b0-4cab6704b1a4,Colombia,-74.0961,4.6728,3.79,08/15/23,1:04 PM
1f7d7fbe-0346-4366-80f7-0d6c57f3d544,be50393a-9b74-400c-98f9-2eb39dfe3471,af1e4b22-9836-4ff4-bfb0-c87508e73036,7a1ca1ad-af82-4cc3-a79d-63ca5e175664,Portugal,-9.1356,38.7219,1.21,04/12/23,3:45 PM
1511e4c5-ac4b-4955-aae9-5f4f5cc8b46c,1a410500-0b25-4a0c-bddc-e07d9b7183dd,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,b4aa17c6-af78-4c0e-8ac0-21194cd11eca,Nigeria,#N/A,#N/A,3.33,01/28/23,5:03 PM
2c12830d-2261-420a-8d74-d4d7be28a449,5715573b-ceb1-4482-8af2-82dda1d43c1a,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,9cca7087-944f-4f97-af70-744c132cdbaf,Serbia,21.0284,44.0241,2.22,12/17/22,2:05 AM
8eb51455-5be6-4427-8fde-473388cface9,a2b4b9b2-4663-42b1-be4a-cc6acbf99475,6188ae01-946b-40e8-b472-41b6458ae3bd,b948188d-7e0a-440a-a651-adfc789c3ab9,Poland,19.0303,52.23,1.02,06/16/23,5:48 PM
c38f0c8b-c2fe-4f26-89f1-e8c4c88eeeab,d02df23c-166e-4f2a-b98b-2a5f8ee00b0d,0b8d0acd-7391-4498-a529-a506ada0779e,002d606d-de6f-4110-a25c-c2aff1d14931,Sweden,16.5795,60.1282,3.93,04/20/23,5:34 AM
f8f495ea-8b0a-423a-b5f1-9326817b9744,1097594f-77ae-4304-adaf-3b12f6356283,cac63327-f1b8-4ba4-bc67-16bc66edc032,d9f132b9-5ff9-45bc-9001-da4138636b0f,China,106.3456,35.3371,1.47,07/04/23,1:28 PM
9c2c35a2-745d-4792-9024-b26c9be09e0f,9318b779-806d-46eb-bed4-162deef76582,a8ec5dc7-b977-4322-8542-c7889ee7590b,493dd23c-2651-4d94-94bf-b30ab8125248,New Caledonia,#N/A,#N/A,2.86,07/22/23,9:38 AM
eaea096a-67a1-40c1-af5a-6d447a2fe02d,10272e2b-c32a-4c87-bb5f-6bcb47b84a6e,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,94dc2f08-d04a-477e-8968-c43e2a34e208,Poland,19.0303,52.23,3.19,09/07/23,1:25 PM
103f23af-8ea4-4125-aea3-87870f6055b5,c30c928b-4fa7-4495-9957-5d84c0ed4bf9,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,9c0e2b3c-9a91-4382-b02b-28534944171f,Poland,19.0303,52.23,,09/03/23,11:23 PM
3d1979ef-195d-440b-a92f-f61445ba5aad,67361fbf-5890-4f53-9b35-04f89b9b5d0d,af1e4b22-9836-4ff4-bfb0-c87508e73036,8d226e57-0951-4f49-afa3-016775e7fc6f,Peru,-77.0992,-10.7937,3.58,01/25/23,11:59 AM
67694ab0-678f-4b59-acee-6ddedb74dc01,3af7637e-50f1-4d20-958d-9f6a596f3840,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,39e8e0fc-6d09-4aff-97f2-a4536c3b6a84,Portugal,-9.1356,38.7219,1.97,06/02/23,1:37 AM
2fe5933b-db49-4a58-843a-b750278be853,903a42b7-3a17-4010-8552-e52ec0c541d7,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,0346c2da-447b-4e3e-a328-fd5279b405df,Venezuela,#N/A,#N/A,2.78,,3:28 PM
2605af33-f068-4598-be85-99b5e503c504,49afb0b4-2025-4301-b3e5-335efb9c1dc7,6188ae01-946b-40e8-b472-41b6458ae3bd,00a10d91-b7db-420a-96b4-eca668cde9fb,Indonesia,112.6225,-7.7611,3.98,07/19/23,7:11 AM
427507ab-33c0-48ef-9a37-e8a1fdbfca2c,9ab635f4-985a-483a-806c-15a50aad9808,0b8d0acd-7391-4498-a529-a506ada0779e,8e320d84-f85e-46e8-acd5-c6f9adf39540,Indonesia,112.6225,-7.7611,2.88,07/16/23,1:32 AM
7ef3891f-2cda-4040-97bb-42976d8c764e,dd57cae0-833d-4d9a-8ff8-210c6f272f58,cac63327-f1b8-4ba4-bc67-16bc66edc032,53e1384d-7475-49aa-8a05-ea003d727c99,Czech Republic,14.4207,50.088,1.54,07/04/23,6:46 PM
dd1d22d8-1133-4135-856c-57cc74a6357f,82b8c2d8-eeb2-4dda-aa16-09925b67a76f,a8ec5dc7-b977-4322-8542-c7889ee7590b,f6db860b-606b-4f2f-8385-0f33040f6103,Zambia,#N/A,#N/A,2.21,,2:34 AM
dce6ab3a-a27b-48e7-bfc3-c297ef3af6ee,c3eeab2e-c196-43b4-9cdf-9c359df5abe7,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,2241deb2-33c8-48c6-95d5-99ad18708d83,Lithuania,#N/A,#N/A,2.8,10/28/23,4:43 PM
e8d604ef-e81d-4f0f-804b-d9fbc0de99e7,ef4851ac-92d6-433a-8441-d1899921b650,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,ad0d29a6-9f67-4fc8-90f7-2e9bbdd3dc56,Sri Lanka,#N/A,#N/A,1.09,,6:05 AM
c1f72983-fcbe-4dcd-95d0-61ac9b51d687,f7f1a66f-40cf-4ad1-85ad-7956286b439c,af1e4b22-9836-4ff4-bfb0-c87508e73036,6e2b7e8f-7117-4ce6-9dda-ec635c63dfc2,Libya,#N/A,#N/A,3.41,12/18/22,11:10 PM
596b38f9-5598-4c8d-a6ca-7dae604bc4da,764e8bbd-aa84-4f48-8e75-d6ef7ddacca5,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,6361cb17-6944-4fb4-a009-6e3f1d8abb44,South Africa,24.0456,-30.5792,3.39,03/29/23,
721fbd32-a830-4e50-873b-329f1be6fe32,3a2c88a7-23bd-42b5-b65e-4e522f654903,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,61628ab3-1794-4218-bcef-f0020b993ab9,China,106.3456,35.3371,3.56,03/03/23,7:04 AM
d6c0112f-136d-441c-8af5-f6649deaced0,42073e12-6b86-4051-93cc-cba45249e343,6188ae01-946b-40e8-b472-41b6458ae3bd,9e8d292c-a33a-48af-a096-27358b115bfd,Indonesia,112.6225,-7.7611,1.08,05/13/23,1:12 PM
77b71be0-cce1-4a85-b03f-d5fb0c331e55,a2051406-37da-4205-a7ab-0155d84854e0,0b8d0acd-7391-4498-a529-a506ada0779e,e19caaac-d7be-4f28-9e97-8b510e080937,Indonesia,112.6225,-7.7611,3.44,08/28/23,5:54 AM
66376f2d-d8af-438d-9d58-5144cf8d61b4,e166629c-db3f-4ca2-aaf7-9367902f8d6c,cac63327-f1b8-4ba4-bc67-16bc66edc032,d80663ac-3e9a-4aa5-9de5-4c6764a5cb3d,United States,-122.419,37.7749,2.67,11/12/23,6:57 PM
eb261594-ac73-4f87-80be-200f384422e7,bb39a003-092c-4d7f-bc4c-a1fe1557f06e,a8ec5dc7-b977-4322-8542-c7889ee7590b,869be986-072a-4e68-b71b-f39dd202dd4d,China,106.3456,35.3371,2.03,10/30/23,3:13 AM
be15de4c-0ac7-4a17-8f4b-83de5577bd14,50ed8274-d77c-43a7-8ff1-408286086e53,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,bada1c62-559e-4f8a-8e24-28d0f76767d7,Philippines,121.7738,12.7906,3.98,09/16/23,6:39 AM
8f2867db-6f2f-4739-8af8-fe0fdd2a2976,a82e8f8e-380e-476e-85c1-6158e7bf389e,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,dc6f39bd-28fa-4c1a-8895-dd5f47477600,Sweden,16.5795,60.1282,2.11,11/14/23,1:57 AM
0c55be7e-d25a-4bf1-a9d0-17be3d6afbfd,9fb8f8d2-6da4-4353-80e8-c20b00f00f36,af1e4b22-9836-4ff4-bfb0-c87508e73036,15c47ef5-8eb6-41e5-acca-fb3e0845e625,Morocco,-7.5938,33.685,2.45,12/03/22,9:54 PM
4fdb26a4-5531-45d2-ae4f-e2e7fe4ed4d5,d7621361-4789-4253-b080-937d44c39410,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,46f620ed-340c-40d0-8ff6-326b749b7f8c,China,106.3456,35.3371,1.14,06/02/23,1:29 PM
e4002f1c-69ca-4d5e-a254-80e9064603c4,9e793ee1-e774-4fd4-bef3-9f9259ac3fbe,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,b681edd7-0d1a-4491-95de-2abe2259228b,Argentina,#N/A,#N/A,2.32,09/13/23,1:27 PM
0fece29c-15e1-43ab-a2b9-4f890a5b7153,c89abc7f-bb16-4871-b94f-4fdef38ad072,6188ae01-946b-40e8-b472-41b6458ae3bd,bd79c2e2-e476-4695-b0fb-538aaa092172,China,106.3456,35.3371,3.27,10/14/23,2:10 AM
b8ad2548-d7fb-419c-9b11-d374bb460a30,3055463c-14e3-47a5-b2c7-9cfd250f4f52,0b8d0acd-7391-4498-a529-a506ada0779e,ae47882a-cb6f-453d-aa8f-6262e18c62ad,China,106.3456,35.3371,1.76,01/31/23,1:49 AM
cfd8725c-c89c-46fe-9a58-b99094fb2bf2,cd26bacc-20c0-4ce6-81d3-4e35ebd61c6d,cac63327-f1b8-4ba4-bc67-16bc66edc032,4f3892d7-35fc-47cb-9a83-a0a1bfa20e57,Poland,19.0303,52.23,3.67,10/31/23,11:44 PM
b1d188cc-39ff-4704-84b5-c2551812e8f0,263ec8f8-def6-46c1-8e4d-f222bc1fb9e2,a8ec5dc7-b977-4322-8542-c7889ee7590b,25593137-96d3-48e8-bf50-ce9cdb8d7c41,Ireland,#N/A,#N/A,1.78,05/12/23,6:04 AM
77956e1d-916d-437b-b022-64e6dd1ffa2a,e9d793d4-7e16-4f03-8960-f5d025bc3107,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,adbf0ae8-9e3d-438d-904b-419f5ff41e11,China,106.3456,35.3371,2.03,05/17/23,4:51 PM
a762cd47-a9f6-4597-9cc6-cd87a318c1b8,fac1dd40-62e9-4bf3-bb85-f96bdff4f9ff,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,0e8898f8-d007-49c3-8d2e-03bae18bf821,Mauritius,#N/A,#N/A,2.37,,5:57 AM
06e6cf02-9cd6-4406-a18e-180713a8a173,70ad4859-4f16-4186-80a3-5c91aab524c2,af1e4b22-9836-4ff4-bfb0-c87508e73036,2d7d7d3b-ca4e-43c4-aef1-ae63ce318572,Honduras,#N/A,#N/A,2.36,12/19/22,12:42 PM
db5c2d76-4cc2-4529-a50b-e5daea3fb2c2,f7f95621-e71e-4bbd-aa91-bceb76254dbe,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,b317b6e3-1059-42ab-8f1d-f9d4e90bb49b,Albania,19.8187,41.3278,,11/14/23,7:36 PM
cdfad7af-2d2b-4e28-b05b-40ea38cbe23d,ca99810e-e7f6-40d3-ad5e-20116860ed8f,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,0e12b661-8d3d-439a-abbd-7be57f34b597,Brazil,-47.9247,-38.5258,1.57,11/11/23,9:07 AM
930275ff-a5f0-481c-81e2-0e59fa0e8670,c19e37da-3d5b-448d-b875-50e3190cda24,6188ae01-946b-40e8-b472-41b6458ae3bd,4ecf02be-88f1-4a79-b1ad-ccd356bfccf5,Morocco,-7.5938,33.685,3.5,,8:29 PM
28064614-2b33-4547-8779-02ac0f10bdf8,aaa818b5-86ed-4c32-834f-a72c5c5b989d,0b8d0acd-7391-4498-a529-a506ada0779e,e76cc972-54e3-444b-936c-87b60b07ce32,Indonesia,112.6225,-7.7611,2.36,01/31/23,1:29 AM
097afe0a-b097-4d3e-9f14-c9d64338f764,e2890fc3-101f-4325-a7ca-66aa7ba9b708,cac63327-f1b8-4ba4-bc67-16bc66edc032,3a46ca12-fe58-4b7e-99f6-8669c2db237f,Uganda,#N/A,#N/A,1.69,11/16/23,5:43 PM
e2064f28-43da-4244-8b90-67cccc584e7a,f7b8dffd-d2ee-47d0-bd49-d597f9c57b49,a8ec5dc7-b977-4322-8542-c7889ee7590b,c04e2dd1-9e07-420b-8a9b-9f1d7da3a1f4,Philippines,121.7738,12.7906,,08/10/23,7:43 AM
e188dc58-d891-47f8-a5f4-fecf4b6b07a7,7984b0a3-a0c2-4760-9116-477aa7f6aec4,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,8642ada0-9671-402a-b0ef-290383f77759,Ukraine,31.1333,48.3964,2.66,11/10/23,10:52 PM
ccb999ef-2a28-4976-8eeb-90d492f8c36f,d2d92ac9-09ff-43d3-992f-6ad0a90a98d7,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,64e8f9c9-826c-40dd-a3fb-8aa7950e7424,Yemen,#N/A,#N/A,1.08,02/16/23,3:42 PM
d8b24054-f8dd-43da-8a05-cb5602082a08,65db1394-77c5-49d1-9bd5-5a023cf51d31,af1e4b22-9836-4ff4-bfb0-c87508e73036,d52c5317-cb70-4bfe-91bc-5f32805e581d,Indonesia,112.6225,-7.7611,3.85,09/26/23,9:45 AM
0e5fb46a-e2f0-4289-8b62-fe2ed76aa9c2,0c0f4991-23da-4e0f-8da2-7b486d6245bb,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,95e89777-ba28-4a9b-8ef9-6169c2c23a7e,Ethiopia,#N/A,#N/A,3.45,11/05/23,3:38 AM
7672919a-2c31-46b4-9211-6ea710530328,4a77aceb-c29e-4044-9b53-456a2cdee308,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,71a7f668-2ae2-4f40-a54d-99fa0e49797a,Vietnam,105.7858,17.0296,3.31,03/25/23,6:03 PM
baa1d3b0-e85f-43c4-b1bd-ba4aba4e4213,869bbeb7-2fef-4a0a-a46a-bc54eed533b1,6188ae01-946b-40e8-b472-41b6458ae3bd,9dee5f69-f812-4534-8dc9-c619c0ee5b2c,China,106.3456,35.3371,1.89,01/16/23,4:05 PM
